0.11	-1.32	0.98	-19.01	1.09
0.11	-1.34	0.98	-18.95	1.09
0.12	-1.36	0.98	-18.88	1.09
0.12	-1.38	0.98	-18.82	1.09
0.12	-1.40	0.97	-18.75	1.09
0.12	-1.42	0.97	-18.68	1.09
0.12	-1.43	0.97	-18.62	1.09
0.12	-1.45	0.97	-18.55	1.09
0.12	-1.47	0.97	-18.48	1.09
0.12	-1.49	0.97	-18.41	1.09
0.12	-1.51	0.97	-18.34	1.09
0.12	-1.52	0.96	-18.27	1.09
0.13	-1.54	0.96	-18.20	1.09
0.13	-1.56	0.96	-18.12	1.09
0.13	-1.58	0.96	-18.05	1.09
0.13	-1.59	0.96	-17.98	1.10
0.13	-1.61	0.96	-17.90	1.10
0.13	-1.63	0.95	-17.83	1.10
0.13	-1.65	0.95	-17.75	1.10
0.13	-1.66	0.95	-17.68	1.10
0.13	-1.68	0.95	-17.60	1.10
0.13	-1.70	0.95	-17.52	1.10
0.14	-1.72	0.95	-17.45	1.10
0.14	-1.73	0.94	-17.37	1.10
0.14	-1.75	0.94	-17.29	1.10
0.14	-1.77	0.94	-17.21	1.10
0.14	-1.78	0.94	-17.13	1.10
0.14	-1.80	0.94	-17.05	1.10
0.14	-1.82	0.94	-16.97	1.10
0.14	-1.83	0.93	-16.89	1.10
0.14	-1.85	0.93	-16.81	1.10
0.14	-1.86	0.93	-16.73	1.10
0.15	-1.88	0.93	-16.65	1.10
0.15	-1.90	0.93	-16.56	1.10
0.15	-1.91	0.92	-16.48	1.10
0.15	-1.93	0.92	-16.40	1.10
0.15	-1.94	0.92	-16.31	1.10
0.15	-1.96	0.92	-16.23	1.10
0.15	-1.98	0.92	-16.14	1.11
0.15	-1.99	0.91	-16.06	1.11
0.15	-2.01	0.91	-15.97	1.11
0.15	-2.02	0.91	-15.89	1.11
0.16	-2.04	0.91	-15.80	1.11
0.16	-2.05	0.91	-15.72	1.11
0.16	-2.07	0.90	-15.63	1.11
0.16	-2.08	0.90	-15.54	1.11
0.16	-2.10	0.90	-15.46	1.11
0.16	-2.11	0.90	-15.37	1.11
0.16	-2.13	0.90	-15.28	1.11
0.16	-2.14	0.89	-15.20	1.11
0.16	-2.16	0.89	-15.11	1.11
0.16	-2.17	0.89	-15.02	1.11
0.17	-2.18	0.89	-14.93	1.11
0.17	-2.20	0.89	-14.84	1.11
0.17	-2.21	0.88	-14.75	1.11
0.17	-2.23	0.88	-14.67	1.11
0.17	-2.24	0.88	-14.58	1.11
0.17	-2.25	0.88	-14.49	1.11
0.17	-2.27	0.87	-14.40	1.11
0.17	-2.28	0.87	-14.31	1.11
0.17	-2.30	0.87	-14.22	1.11
0.17	-2.31	0.87	-14.13	1.11
0.18	-2.32	0.87	-14.04	1.11
0.18	-2.34	0.86	-13.95	1.11
0.18	-2.35	0.86	-13.86	1.11
0.18	-2.36	0.86	-13.77	1.11
0.18	-2.37	0.86	-13.68	1.11
0.18	-2.39	0.85	-13.59	1.11
0.18	-2.40	0.85	-13.50	1.11
0.18	-2.41	0.85	-13.41	1.12
0.18	-2.43	0.85	-13.32	1.12
0.18	-2.44	0.84	-13.23	1.12
0.19	-2.45	0.84	-13.14	1.12
0.19	-2.46	0.84	-13.05	1.12
0.19	-2.48	0.84	-12.96	1.12
0.19	-2.49	0.83	-12.87	1.12
0.19	-2.50	0.83	-12.78	1.12
0.19	-2.51	0.83	-12.69	1.12
0.19	-2.52	0.83	-12.60	1.12
0.19	-2.54	0.82	-12.51	1.12
0.19	-2.55	0.82	-12.42	1.12
0.19	-2.56	0.82	-12.33	1.12
0.20	-2.57	0.82	-12.24	1.12
0.20	-2.58	0.81	-12.15	1.12
0.20	-2.59	0.81	-12.06	1.12
0.20	-2.60	0.81	-11.97	1.12
0.20	-2.62	0.81	-11.88	1.12
0.20	-2.63	0.80	-11.79	1.12
0.20	-2.64	0.80	-11.70	1.12
0.20	-2.65	0.80	-11.61	1.12
0.20	-2.66	0.80	-11.52	1.12
0.20	-2.67	0.79	-11.43	1.12
0.21	-2.68	0.79	-11.34	1.12
0.21	-2.69	0.79	-11.25	1.12
0.21	-2.70	0.78	-11.17	1.12
0.21	-2.71	0.78	-11.08	1.12
0.21	-2.72	0.78	-10.99	1.12
0.21	-2.73	0.78	-10.90	1.12
0.21	-2.74	0.77	-10.81	1.12
0.21	-2.75	0.77	-10.73	1.12
0.21	-2.76	0.77	-10.64	1.12
0.21	-2.77	0.77	-10.55	1.12
0.22	-2.78	0.76	-10.47	1.12
0.22	-2.79	0.76	-10.38	1.12
0.22	-2.80	0.76	-10.29	1.12
0.22	-2.81	0.75	-10.21	1.12
0.22	-2.82	0.75	-10.12	1.12
0.22	-2.83	0.75	-10.04	1.12
0.22	-2.84	0.75	-9.95	1.12
0.22	-2.85	0.74	-9.86	1.12
0.22	-2.86	0.74	-9.78	1.12
0.22	-2.86	0.74	-9.70	1.12
0.23	-2.87	0.73	-9.61	1.12
0.23	-2.88	0.73	-9.53	1.12
0.23	-2.89	0.73	-9.44	1.12
0.23	-2.90	0.73	-9.36	1.12
0.23	-2.91	0.72	-9.28	1.12
0.23	-2.92	0.72	-9.19	1.12
0.23	-2.92	0.72	-9.11	1.12
0.23	-2.93	0.71	-9.03	1.12
0.23	-2.94	0.71	-8.95	1.12
0.23	-2.95	0.71	-8.87	1.12
0.24	-2.96	0.71	-8.79	1.12
0.24	-2.96	0.70	-8.71	1.12
0.24	-2.97	0.70	-8.62	1.12
0.24	-2.98	0.70	-8.54	1.12
0.24	-2.99	0.69	-8.46	1.12
0.24	-2.99	0.69	-8.39	1.12
0.24	-3.00	0.69	-8.31	1.12
0.24	-3.01	0.68	-8.23	1.12
0.24	-3.02	0.68	-8.15	1.12
0.24	-3.02	0.68	-8.07	1.12
0.25	-3.03	0.68	-7.99	1.12
0.25	-3.04	0.67	-7.92	1.12
0.25	-3.04	0.67	-7.84	1.12
0.25	-3.05	0.67	-7.76	1.12
0.25	-3.06	0.66	-7.69	1.12
0.25	-3.07	0.66	-7.61	1.12
0.25	-3.07	0.66	-7.54	1.12
0.25	-3.08	0.65	-7.46	1.12
0.25	-3.09	0.65	-7.39	1.12
0.25	-3.09	0.65	-7.31	1.12
0.26	-3.10	0.64	-7.24	1.12
0.26	-3.10	0.64	-7.17	1.12
0.26	-3.11	0.64	-7.09	1.12
0.26	-3.12	0.64	-7.02	1.12
0.26	-3.12	0.63	-6.95	1.12
0.26	-3.13	0.63	-6.88	1.12
0.26	-3.13	0.63	-6.81	1.12
0.26	-3.14	0.62	-6.74	1.12
0.26	-3.15	0.62	-6.67	1.12
0.26	-3.15	0.62	-6.60	1.12
0.27	-3.16	0.61	-6.53	1.12
0.27	-3.16	0.61	-6.46	1.12
0.27	-3.17	0.61	-6.39	1.12
0.27	-3.17	0.60	-6.32	1.12
0.27	-3.18	0.60	-6.25	1.12
0.27	-3.18	0.60	-6.19	1.12
0.27	-3.19	0.59	-6.12	1.12
0.27	-3.19	0.59	-6.05	1.12
0.27	-3.20	0.59	-5.99	1.12
0.27	-3.20	0.58	-5.92	1.12
0.28	-3.21	0.58	-5.86	1.12
0.28	-3.21	0.58	-5.79	1.12
0.28	-3.22	0.58	-5.73	1.12
0.28	-3.22	0.57	-5.66	1.12
0.28	-3.23	0.57	-5.60	1.12
0.28	-3.23	0.57	-5.54	1.12
0.28	-3.24	0.56	-5.47	1.12
0.28	-3.24	0.56	-5.41	1.12
0.28	-3.25	0.56	-5.35	1.12
0.28	-3.25	0.55	-5.29	1.12
0.29	-3.26	0.55	-5.23	1.12
0.29	-3.26	0.55	-5.17	1.12
0.29	-3.26	0.54	-5.11	1.12
0.29	-3.27	0.54	-5.05	1.12
0.29	-3.27	0.54	-4.99	1.12
0.29	-3.28	0.53	-4.93	1.12
0.29	-3.28	0.53	-4.87	1.12
0.29	-3.28	0.53	-4.82	1.12
0.29	-3.29	0.52	-4.76	1.12
0.29	-3.29	0.52	-4.70	1.12
0.30	-3.29	0.52	-4.65	1.12
0.30	-3.30	0.51	-4.59	1.12
0.30	-3.30	0.51	-4.54	1.12
0.30	-3.31	0.51	-4.48	1.12
0.30	-3.31	0.50	-4.43	1.12
0.30	-3.31	0.50	-4.37	1.11
0.30	-3.32	0.50	-4.32	1.11
0.30	-3.32	0.49	-4.27	1.11
0.30	-3.32	0.49	-4.21	1.11
0.30	-3.33	0.49	-4.16	1.11
0.31	-3.33	0.48	-4.11	1.11
0.31	-3.33	0.48	-4.06	1.11
0.31	-3.33	0.48	-4.01	1.11
0.31	-3.34	0.47	-3.96	1.11
0.31	-3.34	0.47	-3.91	1.11
0.31	-3.34	0.47	-3.86	1.11
0.31	-3.35	0.46	-3.81	1.11
0.31	-3.35	0.46	-3.76	1.11
0.31	-3.35	0.46	-3.71	1.11
0.31	-3.35	0.45	-3.66	1.11
0.32	-3.36	0.45	-3.61	1.11
0.32	-3.36	0.45	-3.57	1.11
0.32	-3.36	0.44	-3.52	1.11
0.32	-3.36	0.44	-3.47	1.11
0.32	-3.37	0.44	-3.43	1.11
0.32	-3.37	0.43	-3.38	1.11
0.32	-3.37	0.43	-3.34	1.11
0.32	-3.37	0.43	-3.29	1.11
0.32	-3.38	0.42	-3.25	1.11
0.32	-3.38	0.42	-3.21	1.11
0.33	-3.38	0.42	-3.16	1.11
0.33	-3.38	0.41	-3.12	1.11
0.33	-3.39	0.41	-3.08	1.11
0.33	-3.39	0.41	-3.03	1.11
0.33	-3.39	0.40	-2.99	1.11
0.33	-3.39	0.40	-2.95	1.11
0.33	-3.39	0.40	-2.91	1.10
0.33	-3.39	0.39	-2.87	1.10
0.33	-3.40	0.39	-2.83	1.10
0.33	-3.40	0.39	-2.79	1.10
0.34	-3.40	0.38	-2.75	1.10
0.34	-3.40	0.38	-2.71	1.10
0.34	-3.40	0.38	-2.67	1.10
0.34	-3.41	0.37	-2.63	1.10
0.34	-3.41	0.37	-2.59	1.10
0.34	-3.41	0.37	-2.56	1.10
0.34	-3.41	0.36	-2.52	1.10
0.34	-3.41	0.36	-2.48	1.10
0.34	-3.41	0.35	-2.45	1.10
0.34	-3.41	0.35	-2.41	1.10
0.35	-3.42	0.35	-2.37	1.10
0.35	-3.42	0.34	-2.34	1.10
0.35	-3.42	0.34	-2.30	1.10
0.35	-3.42	0.34	-2.27	1.10
0.35	-3.42	0.33	-2.23	1.10
0.35	-3.42	0.33	-2.20	1.10
0.35	-3.42	0.33	-2.17	1.10
0.35	-3.42	0.32	-2.13	1.10
0.35	-3.43	0.32	-2.10	1.10
0.35	-3.43	0.32	-2.07	1.09
0.36	-3.43	0.31	-2.03	1.09
0.36	-3.43	0.31	-2.00	1.09
0.36	-3.43	0.31	-1.97	1.09
0.36	-3.43	0.30	-1.94	1.09
0.36	-3.43	0.30	-1.91	1.09
0.36	-3.43	0.30	-1.88	1.09
0.36	-3.43	0.29	-1.85	1.09
0.36	-3.43	0.29	-1.82	1.09
0.36	-3.43	0.29	-1.79	1.09
0.36	-3.44	0.28	-1.76	1.09
0.37	-3.44	0.28	-1.73	1.09
0.37	-3.44	0.28	-1.70	1.09
0.37	-3.44	0.27	-1.67	1.09
0.37	-3.44	0.27	-1.64	1.09
0.37	-3.44	0.27	-1.61	1.09
0.37	-3.44	0.26	-1.58	1.09
0.37	-3.44	0.26	-1.56	1.09
0.37	-3.44	0.26	-1.53	1.09
0.37	-3.44	0.25	-1.50	1.08
0.37	-3.44	0.25	-1.47	1.08
0.38	-3.44	0.25	-1.45	1.08
0.38	-3.44	0.24	-1.42	1.08
0.38	-3.44	0.24	-1.39	1.08
0.38	-3.44	0.23	-1.37	1.08
0.38	-3.44	0.23	-1.34	1.08
0.38	-3.44	0.23	-1.32	1.08
0.38	-3.44	0.22	-1.29	1.08
0.38	-3.44	0.22	-1.27	1.08
0.38	-3.44	0.22	-1.24	1.08
0.38	-3.44	0.21	-1.22	1.08
0.39	-3.44	0.21	-1.19	1.08
0.39	-3.44	0.21	-1.17	1.08
0.39	-3.44	0.20	-1.15	1.08
0.39	-3.44	0.20	-1.12	1.08
0.39	-3.44	0.20	-1.10	1.08
0.39	-3.44	0.19	-1.08	1.07
0.39	-3.44	0.19	-1.05	1.07
0.39	-3.44	0.19	-1.03	1.07
0.39	-3.44	0.18	-1.01	1.07
0.39	-3.44	0.18	-0.99	1.07
0.40	-3.44	0.18	-0.96	1.07
0.40	-3.44	0.17	-0.94	1.07
0.40	-3.44	0.17	-0.92	1.07
0.40	-3.44	0.17	-0.90	1.07
0.40	-3.44	0.16	-0.88	1.07
0.40	-3.44	0.16	-0.86	1.07
0.40	-3.44	0.16	-0.83	1.07
0.40	-3.44	0.15	-0.81	1.07
0.40	-3.44	0.15	-0.79	1.07
0.40	-3.44	0.15	-0.77	1.07
0.41	-3.44	0.14	-0.75	1.06
0.41	-3.44	0.14	-0.73	1.06
0.41	-3.44	0.14	-0.71	1.06
0.41	-3.44	0.13	-0.69	1.06
0.41	-3.44	0.13	-0.67	1.06
0.41	-3.44	0.12	-0.65	1.06
0.41	-3.44	0.12	-0.63	1.06
0.41	-3.44	0.12	-0.61	1.06
0.41	-3.44	0.11	-0.59	1.06
0.41	-3.44	0.11	-0.58	1.06
0.42	-3.44	0.11	-0.56	1.06
0.42	-3.44	0.10	-0.54	1.06
0.42	-3.44	0.10	-0.52	1.06
0.42	-3.44	0.10	-0.50	1.06
0.42	-3.44	0.09	-0.48	1.05
0.42	-3.44	0.09	-0.46	1.05
0.42	-3.44	0.09	-0.44	1.05
0.42	-3.44	0.08	-0.43	1.05
0.42	-3.43	0.08	-0.41	1.05
0.42	-3.43	0.08	-0.39	1.05
0.43	-3.43	0.07	-0.37	1.05
0.43	-3.43	0.07	-0.35	1.05
0.43	-3.43	0.07	-0.34	1.05
0.43	-3.43	0.06	-0.32	1.05
0.43	-3.43	0.06	-0.30	1.05
0.43	-3.43	0.06	-0.28	1.05
0.43	-3.43	0.05	-0.26	1.05
0.43	-3.43	0.05	-0.25	1.04
0.43	-3.43	0.05	-0.23	1.04
0.43	-3.43	0.04	-0.21	1.04
0.44	-3.43	0.04	-0.20	1.04
0.44	-3.43	0.04	-0.18	1.04
0.44	-3.42	0.03	-0.16	1.04
0.44	-3.42	0.03	-0.14	1.04
0.44	-3.42	0.03	-0.13	1.04
0.44	-3.42	0.02	-0.11	1.04
0.44	-3.42	0.02	-0.09	1.04
0.44	-3.42	0.01	-0.07	1.04
0.44	-3.42	0.01	-0.06	1.04
0.44	-3.42	0.01	-0.04	1.03
0.45	-3.42	0.00	-0.02	1.03
0.45	-3.42	0.00	-0.01	1.03
0.45	-3.41	-0.00	0.01	1.03
0.45	-3.41	-0.01	0.03	1.03
0.45	-3.41	-0.01	0.05	1.03
0.45	-3.41	-0.01	0.06	1.03
0.45	-3.41	-0.02	0.08	1.03
0.45	-3.41	-0.02	0.10	1.03
0.45	-3.41	-0.02	0.11	1.03
0.45	-3.41	-0.03	0.13	1.03
0.46	-3.41	-0.03	0.15	1.02
0.46	-3.40	-0.03	0.17	1.02
0.46	-3.40	-0.04	0.18	1.02
0.46	-3.40	-0.04	0.20	1.02
0.46	-3.40	-0.04	0.22	1.02
0.46	-3.40	-0.05	0.23	1.02
0.46	-3.40	-0.05	0.25	1.02
0.46	-3.40	-0.05	0.27	1.02
0.46	-3.40	-0.06	0.29	1.02
0.46	-3.39	-0.06	0.30	1.02
0.47	-3.39	-0.06	0.32	1.02
0.47	-3.39	-0.07	0.34	1.01
0.47	-3.39	-0.07	0.36	1.01
0.47	-3.39	-0.07	0.37	1.01
0.47	-3.39	-0.08	0.39	1.01
0.47	-3.39	-0.08	0.41	1.01
0.47	-3.39	-0.08	0.43	1.01
0.47	-3.38	-0.09	0.45	1.01
0.47	-3.38	-0.09	0.46	1.01
0.47	-3.38	-0.09	0.48	1.01
0.48	-3.38	-0.10	0.50	1.01
0.48	-3.38	-0.10	0.52	1.00
0.48	-3.38	-0.10	0.54	1.00
0.48	-3.37	-0.11	0.56	1.00
0.48	-3.37	-0.11	0.57	1.00
0.48	-3.37	-0.11	0.59	1.00
0.48	-3.37	-0.12	0.61	1.00
0.48	-3.37	-0.12	0.63	1.00
0.48	-3.37	-0.12	0.65	1.00
0.48	-3.36	-0.13	0.67	1.00
0.49	-3.36	-0.13	0.69	1.00
0.49	-3.36	-0.13	0.71	0.99
0.49	-3.36	-0.14	0.73	0.99
0.49	-3.36	-0.14	0.75	0.99
0.49	-3.36	-0.14	0.77	0.99
0.49	-3.35	-0.15	0.79	0.99
0.49	-3.35	-0.15	0.81	0.99
0.49	-3.35	-0.15	0.83	0.99
0.49	-3.35	-0.16	0.85	0.99
0.49	-3.35	-0.16	0.87	0.99
0.50	-3.35	-0.16	0.89	0.99
0.50	-3.34	-0.17	0.91	0.98
0.50	-3.34	-0.17	0.93	0.98
0.50	-3.34	-0.17	0.95	0.98
0.50	-3.34	-0.18	0.97	0.98
0.50	-3.34	-0.18	1.00	0.98
0.50	-3.33	-0.18	1.02	0.98
0.50	-3.33	-0.19	1.04	0.98
0.50	-3.33	-0.19	1.06	0.98
0.50	-3.33	-0.19	1.08	0.98
0.51	-3.33	-0.20	1.11	0.97
0.51	-3.32	-0.20	1.13	0.97
0.51	-3.32	-0.20	1.15	0.97
0.51	-3.32	-0.21	1.17	0.97
0.51	-3.32	-0.21	1.20	0.97
0.51	-3.31	-0.21	1.22	0.97
0.51	-3.31	-0.22	1.24	0.97
0.51	-3.31	-0.22	1.27	0.97
0.51	-3.31	-0.22	1.29	0.97
0.51	-3.31	-0.23	1.32	0.96
0.52	-3.30	-0.23	1.34	0.96
0.52	-3.30	-0.23	1.37	0.96
0.52	-3.30	-0.24	1.39	0.96
0.52	-3.30	-0.24	1.42	0.96
0.52	-3.29	-0.24	1.44	0.96
0.52	-3.29	-0.25	1.47	0.96
0.52	-3.29	-0.25	1.49	0.96
0.52	-3.29	-0.25	1.52	0.96
0.52	-3.28	-0.26	1.54	0.95
0.52	-3.28	-0.26	1.57	0.95
0.53	-3.28	-0.26	1.60	0.95
0.53	-3.28	-0.27	1.62	0.95
0.53	-3.27	-0.27	1.65	0.95
0.53	-3.27	-0.27	1.68	0.95
0.53	-3.27	-0.28	1.70	0.95
0.53	-3.27	-0.28	1.73	0.95
0.53	-3.26	-0.28	1.76	0.95
0.53	-3.26	-0.29	1.79	0.94
0.53	-3.26	-0.29	1.82	0.94
0.53	-3.25	-0.29	1.85	0.94
0.54	-3.25	-0.30	1.88	0.94
0.54	-3.25	-0.30	1.90	0.94
0.54	-3.25	-0.30	1.93	0.94
0.54	-3.24	-0.31	1.96	0.94
0.54	-3.24	-0.31	1.99	0.94
0.54	-3.24	-0.31	2.02	0.93
0.54	-3.23	-0.32	2.05	0.93
0.54	-3.23	-0.32	2.09	0.93
0.54	-3.23	-0.32	2.12	0.93
0.54	-3.22	-0.33	2.15	0.93
0.55	-3.22	-0.33	2.18	0.93
0.55	-3.22	-0.33	2.21	0.93
0.55	-3.21	-0.34	2.24	0.93
0.55	-3.21	-0.34	2.28	0.92
0.55	-3.21	-0.34	2.31	0.92
0.55	-3.21	-0.35	2.34	0.92
0.55	-3.20	-0.35	2.38	0.92
0.55	-3.20	-0.35	2.41	0.92
0.55	-3.20	-0.35	2.44	0.92
0.55	-3.19	-0.36	2.48	0.92
0.56	-3.19	-0.36	2.51	0.92
0.56	-3.18	-0.36	2.55	0.91
0.56	-3.18	-0.37	2.58	0.91
0.56	-3.18	-0.37	2.62	0.91
0.56	-3.17	-0.37	2.65	0.91
0.56	-3.17	-0.38	2.69	0.91
0.56	-3.17	-0.38	2.72	0.91
0.56	-3.16	-0.38	2.76	0.91
0.56	-3.16	-0.39	2.80	0.91
0.56	-3.16	-0.39	2.84	0.90
0.57	-3.15	-0.39	2.87	0.90
0.57	-3.15	-0.40	2.91	0.90
0.57	-3.14	-0.40	2.95	0.90
0.57	-3.14	-0.40	2.99	0.90
0.57	-3.14	-0.41	3.03	0.90
0.57	-3.13	-0.41	3.07	0.90
0.57	-3.13	-0.41	3.10	0.89
0.57	-3.12	-0.41	3.14	0.89
0.57	-3.12	-0.42	3.18	0.89
0.57	-3.12	-0.42	3.22	0.89
0.58	-3.11	-0.42	3.26	0.89
0.58	-3.11	-0.43	3.31	0.89
0.58	-3.10	-0.43	3.35	0.89
0.58	-3.10	-0.43	3.39	0.89
0.58	-3.09	-0.44	3.43	0.88
0.58	-3.09	-0.44	3.47	0.88
0.58	-3.09	-0.44	3.52	0.88
0.58	-3.08	-0.45	3.56	0.88
0.58	-3.08	-0.45	3.60	0.88
0.58	-3.07	-0.45	3.64	0.88
0.59	-3.07	-0.46	3.69	0.88
0.59	-3.06	-0.46	3.73	0.87
0.59	-3.06	-0.46	3.78	0.87
0.59	-3.05	-0.46	3.82	0.87
0.59	-3.05	-0.47	3.87	0.87
0.59	-3.04	-0.47	3.91	0.87
0.59	-3.04	-0.47	3.96	0.87
0.59	-3.03	-0.48	4.00	0.87
0.59	-3.03	-0.48	4.05	0.86
0.59	-3.02	-0.48	4.10	0.86
0.60	-3.02	-0.49	4.14	0.86
0.60	-3.01	-0.49	4.19	0.86
0.60	-3.01	-0.49	4.24	0.86
0.60	-3.00	-0.49	4.29	0.86
0.60	-3.00	-0.50	4.33	0.86
0.60	-2.99	-0.50	4.38	0.85
0.60	-2.99	-0.50	4.43	0.85
0.60	-2.98	-0.51	4.48	0.85
0.60	-2.98	-0.51	4.53	0.85
0.60	-2.97	-0.51	4.58	0.85
0.61	-2.97	-0.52	4.63	0.85
0.61	-2.96	-0.52	4.68	0.85
0.61	-2.96	-0.52	4.73	0.84
0.61	-2.95	-0.52	4.78	0.84
0.61	-2.94	-0.53	4.83	0.84
0.61	-2.94	-0.53	4.89	0.84
0.61	-2.93	-0.53	4.94	0.84
0.61	-2.93	-0.54	4.99	0.84
0.61	-2.92	-0.54	5.04	0.84
0.61	-2.92	-0.54	5.10	0.83
0.62	-2.91	-0.54	5.15	0.83
0.62	-2.90	-0.55	5.20	0.83
0.62	-2.90	-0.55	5.26	0.83
0.62	-2.89	-0.55	5.31	0.83
0.62	-2.88	-0.56	5.37	0.83
0.62	-2.88	-0.56	5.42	0.83
0.62	-2.87	-0.56	5.47	0.82
0.62	-2.87	-0.56	5.53	0.82
0.62	-2.86	-0.57	5.59	0.82
0.62	-2.85	-0.57	5.64	0.82
0.63	-2.85	-0.57	5.70	0.82
0.63	-2.84	-0.58	5.75	0.82
0.63	-2.83	-0.58	5.81	0.82
0.63	-2.83	-0.58	5.87	0.81
0.63	-2.82	-0.58	5.93	0.81
0.63	-2.81	-0.59	5.98	0.81
0.63	-2.81	-0.59	6.04	0.81
0.63	-2.80	-0.59	6.10	0.81
0.63	-2.79	-0.60	6.16	0.81
0.63	-2.78	-0.60	6.22	0.80
0.64	-2.78	-0.60	6.28	0.80
0.64	-2.77	-0.60	6.34	0.80
0.64	-2.76	-0.61	6.39	0.80
0.64	-2.76	-0.61	6.45	0.80
